Complete County Name,State Abbreviation,RUCC_2023,RADI_score,RADI_score_normalized,RADI_tiers_percentile,RADI_tiers_quantile
Harnett County,NC,4.0,-4.664861337514045,90.87887905945901,Tier 6,Tier 5
Harrison County,KY,6.0,-4.670848378325003,90.86439299810655,Tier 6,Tier 5
Harrison County,MO,9.0,-4.939814096375895,90.21361174967028,Tier 6,Tier 3
Harrison County,MO,9.0,-4.939814096375895,90.21361174967028,Tier 6,Tier 3
Harrison County,OH,8.0,-4.951095524576337,90.18631555005929,Tier 6,Tier 3
Harrison County,OH,8.0,-4.951095524576337,90.18631555005929,Tier 6,Tier 3
Harrison County,WV,5.0,-4.766998100511839,90.63175206269295,Tier 6,Tier 4
Harrison County,WV,5.0,-4.766998100511839,90.63175206269295,Tier 6,Tier 4
Hart County,GA,6.0,-4.857007206725473,90.41396877441062,Tier 6,Tier 4
Hart County,KY,8.0,-5.054996198465024,89.93492064829766,Tier 6,Tier 2
Haskell County,OK,8.0,-5.077928096121638,89.87943532810843,Tier 6,Tier 2
Hawaii County,HI,5.0,-4.410941740635169,91.4932551719865,Tier 6,Tier 6
Hawaii County,HI,5.0,-4.410941740635169,91.4932551719865,Tier 6,Tier 6
Haywood County,NC,4.0,-4.73820400391131,90.70142138066059,Tier 6,Tier 5
Haywood County,TN,6.0,-5.311144967182119,89.3151508995761,Tier 6,Tier 1
Hempstead County,AR,6.0,-5.183218994831812,89.62467668076803,Tier 6,Tier 2
Henderson County,IL,9.0,-4.679791733423027,90.84275392886725,Tier 6,Tier 5
Henderson County,KY,4.0,-4.836256325316658,90.46417697420367,Tier 6,Tier 4
Henderson County,TX,4.0,-4.733239537697181,90.71343325170524,Tier 6,Tier 5
Henderson County,TX,4.0,-4.733239537697181,90.71343325170524,Tier 6,Tier 5
Hendry County,FL,4.0,-5.080901041316244,89.87224208058493,Tier 6,Tier 2
Hendry County,FL,4.0,-5.080901041316244,89.87224208058493,Tier 6,Tier 2
Hendry County,FL,4.0,-5.080901041316244,89.87224208058493,Tier 6,Tier 2
Henry County,IN,6.0,-4.7671665100276615,90.63134458416464,Tier 6,Tier 4
Henry County,MO,6.0,-4.813633294498158,90.51891496961129,Tier 6,Tier 4
Henry County,OH,6.0,-4.309765744003045,91.73805752775579,Tier 6,Tier 6
Henry County,VA,4.0,-5.096420263758533,89.83469224327129,Tier 6,Tier 2
Hertford County,NC,8.0,-5.119317504943821,89.7792907768231,Tier 6,Tier 2
Hickman County,KY,8.0,-4.674296481061377,90.85605007388641,Tier 6,Tier 5
Hickory County,MO,8.0,-5.54728048692583,88.74380459770322,Tier 6,Tier 1
Hidalgo County,NM,9.0,-5.074241725736389,89.88835475746505,Tier 6,Tier 2
Highland County,OH,6.0,-4.747915103298336,90.67792470075445,Tier 6,Tier 4
Highland County,OH,6.0,-4.747915103298336,90.67792470075445,Tier 6,Tier 4
Highland County,VA,8.0,-4.597371167812256,91.04217621574342,Tier 6,Tier 5
Hill County,MT,7.0,-4.862590389902062,90.40045987467337,Tier 6,Tier 4
Hill County,TX,6.0,-4.770070361738403,90.62431851312746,Tier 6,Tier 4
Holmes County,FL,8.0,-5.0722180775290076,89.89325111495009,Tier 6,Tier 2
Holt County,MO,8.0,-4.791158075767096,90.57329532340013,Tier 6,Tier 4
Holt County,NE,9.0,-4.496507263610612,91.28622344218617,Tier 6,Tier 6
Hood River County,OR,6.0,-4.180304408965345,92.0512982256804,Tier 6,Tier 6
Hopkins County,KY,5.0,-4.810271115120685,90.52704999629275,Tier 6,Tier 4
Hopkins County,TX,6.0,-4.732666622499143,90.71481945984553,Tier 6,Tier 5
Hot Spring County,AR,6.0,-5.0253247281592826,90.00671283292418,Tier 6,Tier 3
Hot Spring County,AR,6.0,-5.0253247281592826,90.00671283292418,Tier 6,Tier 3
Houghton County,MI,5.0,-4.824365575518583,90.49294746976909,Tier 6,Tier 4
Howard County,TX,4.0,-4.629449953657916,90.96455936385523,Tier 6,Tier 5
Howell County,MO,7.0,-4.986553349749833,90.10052287766796,Tier 6,Tier 3
Huerfano County,CO,8.0,-4.8904585805017655,90.33303085062687,Tier 6,Tier 3
Hughes County,OK,9.0,-5.141207621545338,89.72632611830237,Tier 6,Tier 2
Humboldt County,CA,5.0,-2.1224751577019605,97.03035912203026,Tier 6,Tier 6
Humboldt County,CA,5.0,-2.1224751577019605,97.03035912203026,Tier 6,Tier 6
Humboldt County,CA,5.0,-2.1224751577019605,97.03035912203026,Tier 6,Tier 6
Humboldt County,CA,5.0,-2.1224751577019605,97.03035912203026,Tier 6,Tier 6
Humphreys County,MS,8.0,-5.506338576180592,88.84286639628942,Tier 6,Tier 1
Huntingdon County,PA,6.0,-4.646125651764969,90.92421135329353,Tier 6,Tier 5
Huntington County,IN,6.0,-4.67813395174989,90.84676504684428,Tier 6,Tier 5
Huntington County,IN,6.0,-4.67813395174989,90.84676504684428,Tier 6,Tier 5
Huron County,MI,9.0,-4.769833786723657,90.62489092281805,Tier 6,Tier 4
Huron County,OH,4.0,-4.621671790924124,90.98337916918625,Tier 6,Tier 5
Huron County,OH,4.0,-4.621671790924124,90.98337916918625,Tier 6,Tier 5
Huron County,OH,4.0,-4.621671790924124,90.98337916918625,Tier 6,Tier 5
Hyde County,NC,9.0,-5.163332762965802,89.67279280089754,Tier 6,Tier 2
Hyde County,NC,9.0,-5.163332762965802,89.67279280089754,Tier 6,Tier 2
Hyde County,SD,9.0,-4.207411744748693,91.9857101427429,Tier 6,Tier 6
Iberia Parish,LA,4.0,-4.901178061596545,90.3070943210944,Tier 6,Tier 3
Independence County,AR,7.0,-4.849274943079695,90.43267752370814,Tier 6,Tier 4
Indiana County,PA,4.0,-4.808445581095094,90.53146700274563,Tier 6,Tier 4
Inyo County,CA,6.0,-42.224798752154065,0.0,Tier 1,Tier 1
Iosco County,MI,7.0,-5.059419647861843,89.9242178050442,Tier 6,Tier 2
Iosco County,MI,7.0,-5.059419647861843,89.9242178050442,Tier 6,Tier 2
Iron County,MI,9.0,-4.8353765293250355,90.46630570175283,Tier 6,Tier 4
Iron County,MO,9.0,-5.170122873219648,89.6563636572132,Tier 6,Tier 2
Iron County,UT,4.0,-4.706154880653892,90.77896646185495,Tier 6,Tier 5
Iron County,UT,4.0,-4.706154880653892,90.77896646185495,Tier 6,Tier 5
Iron County,WI,9.0,-4.835919711581671,90.46499143453075,Tier 6,Tier 4
Irwin County,GA,9.0,-4.930651412255738,90.23578150072241,Tier 6,Tier 3
Isabella County,MI,4.0,-4.965463918590916,90.15155022211123,Tier 6,Tier 3
Island County,WA,4.0,-4.0976208202486095,92.25135691524206,Tier 6,Tier 6
Issaquena County,MS,9.0,-5.500376505737194,88.85729204010208,Tier 6,Tier 1
Itasca County,MN,6.0,-4.548594487369118,91.16019478414461,Tier 6,Tier 6
Itawamba County,MS,9.0,-4.854508238813377,90.42001520095681,Tier 6,Tier 4
Itawamba County,MS,9.0,-4.854508238813377,90.42001520095681,Tier 6,Tier 4
Izard County,AR,9.0,-5.083280271874539,89.86648536688823,Tier 6,Tier 2
Jackson County,AL,6.0,-5.030422431563339,89.9943785852383,Tier 6,Tier 2
Jackson County,AR,6.0,-5.284457035807738,89.37972420439671,Tier 6,Tier 1
Jackson County,FL,6.0,-5.1572890314201985,89.68741602942258,Tier 6,Tier 2
Jackson County,GA,4.0,-4.176804632962486,92.0597661769602,Tier 6,Tier 6
Jackson County,GA,4.0,-4.176804632962486,92.0597661769602,Tier 6,Tier 6
Jackson County,IL,5.0,-5.12885495133704,89.75621426240465,Tier 6,Tier 2
Jackson County,IL,5.0,-5.12885495133704,89.75621426240465,Tier 6,Tier 2
Jackson County,IL,5.0,-5.12885495133704,89.75621426240465,Tier 6,Tier 2
Jackson County,IL,5.0,-5.12885495133704,89.75621426240465,Tier 6,Tier 2
Jackson County,IN,4.0,-4.5261475138213525,91.21450679674939,Tier 6,Tier 6
Jackson County,KY,9.0,-5.242833825032083,89.48043445575811,Tier 6,Tier 1
Jackson County,NC,7.0,-4.911061524032319,90.28318059681223,Tier 6,Tier 3
Jackson County,NC,7.0,-4.911061524032319,90.28318059681223,Tier 6,Tier 3
Jackson County,NC,7.0,-4.911061524032319,90.28318059681223,Tier 6,Tier 3
Jackson County,OH,7.0,-4.787002054882811,90.58335110478075,Tier 6,Tier 4
Jackson County,OH,7.0,-4.787002054882811,90.58335110478075,Tier 6,Tier 4
Jackson County,OK,7.0,-4.725211867744229,90.73285675709423,Tier 6,Tier 5
Jackson County,TN,8.0,-5.485877146122128,88.8923742484229,Tier 6,Tier 1
Jackson County,WV,8.0,-4.8526380599353,90.42454022873318,Tier 6,Tier 4
Jackson County,WI,8.0,-4.567107826907046,91.11540047242144,Tier 6,Tier 5
Jackson Parish,LA,6.0,-5.291501707699172,89.36267913113772,Tier 6,Tier 1
Jasper County,MS,8.0,-5.221582217215797,89.53185419789546,Tier 6,Tier 1
Jasper County,MS,8.0,-5.221582217215797,89.53185419789546,Tier 6,Tier 1
Jasper County,TX,6.0,-5.069475961237348,89.89988585589987,Tier 6,Tier 2
Jay County,IN,6.0,-4.927797168845561,90.2426875410285,Tier 6,Tier 3
Jefferson County,AR,4.0,-5.130996593171752,89.75103241113752,Tier 6,Tier 2
Jefferson County,AR,4.0,-5.130996593171752,89.75103241113752,Tier 6,Tier 2
Jefferson County,GA,8.0,-5.289606909362782,89.3672637274046,Tier 6,Tier 1
Jefferson County,GA,8.0,-5.289606909362782,89.3672637274046,Tier 6,Tier 1
Jefferson County,IL,7.0,-4.732273397978859,90.71577089390219,Tier 6,Tier 5
Jefferson County,IA,7.0,-4.795559073719945,90.56264680297576,Tier 6,Tier 4
Jefferson County,MS,9.0,-5.461591243807162,88.95113567698884,Tier 6,Tier 1
Jefferson County,PA,7.0,-4.81523435156027,90.5150411007731,Tier 6,Tier 4
Jefferson County,WI,4.0,-4.29246078377687,91.77992808174959,Tier 6,Tier 6
Jefferson Davis County,MS,8.0,-5.420698810966476,89.05007776034617,Tier 6,Tier 1
Jenkins County,GA,9.0,-5.362831855372664,89.19009088126526,Tier 6,Tier 1
Jerauld County,SD,9.0,-4.178088074254398,92.0566608015529,Tier 6,Tier 6
Jim Hogg County,TX,8.0,-5.304655882438147,89.33085169111745,Tier 6,Tier 1
Jim Wells County,TX,6.0,-5.150915244273237,89.70283785041458,Tier 6,Tier 2
Johnson County,AR,7.0,-5.1468278676724735,89.71272754218033,Tier 6,Tier 2
Johnson County,GA,9.0,-4.89015394286241,90.33376794256817,Tier 6,Tier 3
Johnson County,IL,8.0,-4.957452996743988,90.17093320429366,Tier 6,Tier 3
Johnson County,KY,7.0,-5.1609913228301325,89.67845807804018,Tier 6,Tier 2
Johnson County,KY,7.0,-5.1609913228301325,89.67845807804018,Tier 6,Tier 2
Johnson County,KY,7.0,-5.1609913228301325,89.67845807804018,Tier 6,Tier 2
Johnson County,MO,4.0,-4.644800188318443,90.92741840422455,Tier 6,Tier 5
Johnson County,TN,8.0,-4.951966969245318,90.1842070291157,Tier 6,Tier 3
Johnston County,OK,9.0,-5.0257279929469805,90.0057371057427,Tier 6,Tier 3
Jones County,MS,4.0,-5.055043331733194,89.93480660607949,Tier 6,Tier 2
Jones County,SD,9.0,-4.484792956219467,91.31456702308496,Tier 6,Tier 6
Juneau County,WI,8.0,-4.582838375473492,91.07733931686286,Tier 6,Tier 5
Kandiyohi County,MN,4.0,-4.387932557086776,91.5489274907624,Tier 6,Tier 6
Karnes County,TX,8.0,-4.860133081216307,90.40640550382602,Tier 6,Tier 4
Kauai County,HI,5.0,-3.9936259124489335,92.50297982250075,Tier 6,Tier 6
Kay County,OK,4.0,-4.915035622378832,90.2735649896557,Tier 6,Tier 3
Kemper County,MS,9.0,-5.41344860075028,89.06762014786722,Tier 6,Tier 1
Kennebec County,ME,4.0,-1.5360522631035256,98.44925007298102,Tier 6,Tier 6
Kennebec County,ME,4.0,-1.5360522631035256,98.44925007298102,Tier 6,Tier 6
Kennebec County,ME,4.0,-1.5360522631035256,98.44925007298102,Tier 6,Tier 6
Kent County,MD,6.0,-4.396056001018469,91.52927225357537,Tier 6,Tier 6
Keokuk County,IA,8.0,-4.935840761178132,90.22322551033537,Tier 6,Tier 3
Kimble County,TX,9.0,-4.560964591540378,91.13026445735726,Tier 6,Tier 5
Kingsbury County,SD,9.0,-4.465455889568586,91.36135439980846,Tier 6,Tier 6
Kinney County,TX,9.0,-4.61936391545319,90.98896323428977,Tier 6,Tier 5
Kiowa County,CO,9.0,-4.699586474455055,90.79485917716936,Tier 6,Tier 5
Kiowa County,OK,8.0,-5.217454397716693,89.54184174406458,Tier 6,Tier 1
Kit Carson County,CO,9.0,-4.743690365957229,90.68814674637825,Tier 6,Tier 4
Kittitas County,WA,4.0,-4.559701175497607,91.13332138028247,Tier 6,Tier 6
Klamath County,OR,5.0,-4.781054077361278,90.5977426497895,Tier 6,Tier 4
Klamath County,OR,5.0,-4.781054077361278,90.5977426497895,Tier 6,Tier 4
Kleberg County,TX,4.0,-4.933750569266965,90.22828287493662,Tier 6,Tier 3
Kleberg County,TX,4.0,-4.933750569266965,90.22828287493662,Tier 6,Tier 3
Klickitat County,WA,9.0,-4.469934106438728,91.35051904284684,Tier 6,Tier 6
Knott County,KY,9.0,-5.354524188422085,89.21019185885032,Tier 6,Tier 1
Knott County,KY,9.0,-5.354524188422085,89.21019185885032,Tier 6,Tier 1
Knox County,IL,4.0,-4.957810113070415,90.17006913652162,Tier 6,Tier 3
Knox County,IL,4.0,-4.957810113070415,90.17006913652162,Tier 6,Tier 3
Knox County,IN,7.0,-4.758080145245826,90.65332967527337,Tier 6,Tier 4
Knox County,KY,7.0,-5.472951367306641,88.92364906863236,Tier 6,Tier 1
Knox County,KY,7.0,-5.472951367306641,88.92364906863236,Tier 6,Tier 1
Knox County,ME,7.0,-4.401950056011418,91.51501117787228,Tier 6,Tier 6
Knox County,MO,9.0,-4.9395426495865475,90.21426853404316,Tier 6,Tier 3
Knox County,OH,6.0,-4.417792357662043,91.47667962795948,Tier 6,Tier 6
Koochiching County,MN,7.0,-4.51704921298398,91.23652076797406,Tier 6,Tier 6
Kosciusko County,IN,4.0,-4.4472079109217475,91.40550665241257,Tier 6,Tier 6
La Plata County,CO,6.0,-4.10835581277548,92.22538285472157,Tier 6,Tier 6
La Salle County,TX,8.0,-4.945128962174565,90.20075206247745,Tier 6,Tier 3
LaMoure County,ND,9.0,-4.477342635741568,91.3325935912922,Tier 6,Tier 6
Labette County,KS,7.0,-4.867118522271208,90.38950374369269,Tier 6,Tier 4
Laclede County,MO,6.0,-4.989768203225166,90.09274431624615,Tier 6,Tier 3
Lafayette County,AR,8.0,-5.368554204427986,89.17624526001211,Tier 6,Tier 1
Lafayette County,FL,9.0,-4.915491775362076,90.27246129580926,Tier 6,Tier 3
Lafayette County,MS,4.0,-4.703178383890119,90.7861683026469,Tier 6,Tier 5
Lafayette County,MS,4.0,-4.703178383890119,90.7861683026469,Tier 6,Tier 5
Lafayette County,WI,8.0,-4.480777672299305,91.32428228159941,Tier 6,Tier 6
Lake County,CA,4.0,-1.0299129306699053,99.67388936541875,Tier 6,Tier 6
Lake County,CO,9.0,-3.914943973603388,92.69335624207703,Tier 6,Tier 6
Lake County,MI,9.0,-5.291959962415923,89.36157035200101,Tier 6,Tier 1
Lake County,MT,6.0,-4.722371215797917,90.73972991190887,Tier 6,Tier 5
Lake County,TN,9.0,-5.583904681192426,88.6551898142263,Tier 6,Tier 1
Lamar County,AL,8.0,-5.098331328386581,89.83006828958123,Tier 6,Tier 2
Lamar County,GA,6.0,-4.620750906868443,90.9856073121621,Tier 6,Tier 5
Lamar County,TX,5.0,-4.783716945131881,90.59129965614432,Tier 6,Tier 4
Lamoille County,VT,8.0,-4.44843199822948,91.40254488809519,Tier 6,Tier 6
Lander County,NV,9.0,-4.152425637006176,92.11875285206156,Tier 6,Tier 6
Langlade County,WI,6.0,-4.783615966771511,90.5915439803054,Tier 6,Tier 4
Langlade County,WI,6.0,-4.783615966771511,90.5915439803054,Tier 6,Tier 4
Las Animas County,CO,7.0,-4.9897335724965854,90.09282810770087,Tier 6,Tier 3
Lassen County,CA,7.0,-4.720561138614492,90.74410951945785,Tier 6,Tier 5
Lassen County,CA,7.0,-4.720561138614492,90.74410951945785,Tier 6,Tier 5
Latah County,ID,4.0,-4.636963033134293,90.94638094588929,Tier 6,Tier 5
Latimer County,OK,9.0,-5.320627099986144,89.29220822023106,Tier 6,Tier 1
Lauderdale County,MS,5.0,-5.054641569389897,89.93577869799232,Tier 6,Tier 2
Lauderdale County,TN,6.0,-5.209918891610759,89.56007442481942,Tier 6,Tier 1
Laurel County,KY,5.0,-4.867780792473765,90.38790133490859,Tier 6,Tier 4
Laurens County,GA,4.0,-5.061983989246635,89.91801320283726,Tier 6,Tier 2
Lawrence County,AR,6.0,-5.20259686523048,89.5777905765408,Tier 6,Tier 1
Lawrence County,IN,6.0,-4.625998475798778,90.97291045441946,Tier 6,Tier 5
Lawrence County,IN,6.0,-4.625998475798778,90.97291045441946,Tier 6,Tier 5
Lawrence County,MS,8.0,-5.304650960052614,89.33086360117136,Tier 6,Tier 1
Lawrence County,MO,6.0,-4.8948653021582675,90.3223684813037,Tier 6,Tier 3
Le Flore County,OK,6.0,-5.096744421995359,89.83390791988771,Tier 6,Tier 2
Lea County,NM,5.0,-4.662824825701785,90.88380654133009,Tier 6,Tier 5
Leake County,MS,8.0,-5.16040735360091,89.67987103217723,Tier 6,Tier 2
Leake County,MS,8.0,-5.16040735360091,89.67987103217723,Tier 6,Tier 2
Lee County,AR,8.0,-5.593614312527501,88.63169668637386,Tier 6,Tier 1
Lee County,IA,7.0,-4.730434249143596,90.72022084233333,Tier 6,Tier 5
Lee County,KY,9.0,-5.426077982013562,89.03706248213548,Tier 6,Tier 1
Lee County,MS,5.0,-4.604467432064762,91.02500631118107,Tier 6,Tier 5
Lee County,MS,5.0,-4.604467432064762,91.02500631118107,Tier 6,Tier 5
Lee County,NC,4.0,-4.752714367910503,90.66631254646757,Tier 6,Tier 4
Lee County,SC,8.0,-5.3861345138773045,89.13370847943565,Tier 6,Tier 1
Lee County,TX,8.0,-4.679216735148209,90.8441451771566,Tier 6,Tier 5
Lee County,VA,8.0,-5.208032910969813,89.56463768605933,Tier 6,Tier 1
Leflore County,MS,6.0,-5.514642030980312,88.8227756102961,Tier 6,Tier 1
Leflore County,MS,6.0,-5.514642030980312,88.8227756102961,Tier 6,Tier 1
Leflore County,MS,6.0,-5.514642030980312,88.8227756102961,Tier 6,Tier 1
Lenawee County,MI,4.0,-4.690018902700981,90.81800858199217,Tier 6,Tier 5
Lenoir County,NC,4.0,-0.8951324937643553,100.0,,Tier 6
Leon County,TX,8.0,-4.786436099321869,90.58472047359541,Tier 6,Tier 4
Leslie County,KY,9.0,-5.305929844818416,89.32776925059565,Tier 6,Tier 1
Letcher County,KY,9.0,-5.1965440545687525,89.59243577261834,Tier 6,Tier 2
Lewis County,KY,8.0,-5.322648399863913,89.28731754469274,Tier 6,Tier 1
Lewis County,NY,8.0,-4.491526726907562,91.29827419689566,Tier 6,Tier 6
Lewis County,TN,8.0,-5.124761915674738,89.76611764666309,Tier 6,Tier 2
Lewis County,WA,4.0,-4.567561500414799,91.11430277783829,Tier 6,Tier 5
Lewis County,WV,9.0,-4.912573021326888,90.27952342405618,Tier 6,Tier 3
Lewis County,WV,9.0,-4.912573021326888,90.27952342405618,Tier 6,Tier 3
Liberty County,FL,8.0,-4.970970062417491,90.13822772443568,Tier 6,Tier 3
Lincoln County,AR,9.0,-5.305927537407143,89.3277748335376,Tier 6,Tier 1
Lincoln County,AR,9.0,-5.305927537407143,89.3277748335376,Tier 6,Tier 1
Lincoln County,CO,8.0,-4.8356689285223835,90.46559822157259,Tier 6,Tier 4
Lincoln County,ID,8.0,-4.623848836624155,90.97811165580634,Tier 6,Tier 5
Lincoln County,KY,9.0,-4.998401652904854,90.07185508470552,Tier 6,Tier 3
Lincoln County,ME,8.0,-4.385513532022519,91.55478049003206,Tier 6,Tier 6
Lincoln County,MS,6.0,-5.105648660393259,89.81236349622304,Tier 6,Tier 2
Lincoln County,MT,9.0,-3.940019204446352,92.63268497827781,Tier 6,Tier 6
Lincoln County,NM,7.0,-4.9662254157135,90.14970772689766,Tier 6,Tier 3
Lincoln County,OR,5.0,-4.7392518637656345,90.69888601091488,Tier 6,Tier 4
Lincoln County,WV,8.0,-5.003780547522321,90.0588404753355,Tier 6,Tier 3
Lincoln County,WV,8.0,-5.003780547522321,90.0588404753355,Tier 6,Tier 3
Lincoln County,WI,6.0,-4.543151983811167,91.17336329976709,Tier 6,Tier 6
Lincoln Parish,LA,4.0,-5.388109169306605,89.12893066338228,Tier 6,Tier 1
Lincoln Parish,LA,4.0,-5.388109169306605,89.12893066338228,Tier 6,Tier 1
Lincoln Parish,LA,4.0,-5.388109169306605,89.12893066338228,Tier 6,Tier 1
Linn County,MO,9.0,-4.689192028382306,90.82000926187548,Tier 6,Tier 5
Live Oak County,TX,8.0,-4.951815946003303,90.18457244034614,Tier 6,Tier 3
Livingston County,MO,7.0,-4.71743343367355,90.75167721894371,Tier 6,Tier 5
Logan County,AR,8.0,-4.987610191346097,90.09796577597335,Tier 6,Tier 3
Logan County,CO,6.0,-4.883485514962847,90.34990266733917,Tier 6,Tier 3
Logan County,IL,6.0,-4.7010408805815995,90.79134014046227,Tier 6,Tier 5
Logan County,KS,9.0,-4.374639556383821,91.5810908298512,Tier 6,Tier 6
Logan County,KY,6.0,-4.809053314712186,90.52999654902047,Tier 6,Tier 4
Logan County,OH,4.0,-4.556487395722729,91.14109734381141,Tier 6,Tier 6
Logan County,WV,6.0,-5.0919252866967755,89.84556815268138,Tier 6,Tier 2
Logan County,WV,6.0,-5.0919252866967755,89.84556815268138,Tier 6,Tier 2
Logan County,WV,6.0,-5.0919252866967755,89.84556815268138,Tier 6,Tier 2
Louisa County,IA,8.0,-4.497052403515821,91.28490443829729,Tier 6,Tier 6
Louisa County,VA,8.0,-4.4749700971577075,91.33833411329165,Tier 6,Tier 6
Lucas County,IA,8.0,-4.4830040603723695,91.31889538091855,Tier 6,Tier 6
Luna County,NM,6.0,-13.919835783883423,68.48582514872082,Tier 5,Tier 1
Luna County,NM,6.0,-13.919835783883423,68.48582514872082,Tier 5,Tier 1
Lunenburg County,VA,9.0,-5.008150568978883,90.0482669046968,Tier 6,Tier 3
Lyman County,SD,9.0,-4.778680917650857,90.6034846746478,Tier 6,Tier 4
Lyon County,KS,4.0,-4.81571691384868,90.51387350777732,Tier 6,Tier 4
Lyon County,MN,7.0,-4.402115777430131,91.51461020338175,Tier 6,Tier 6
Macon County,GA,8.0,-5.678685073784598,88.42586206693792,Tier 6,Tier 1
Macon County,MO,7.0,-4.798351413064539,90.55589054385881,Tier 6,Tier 4
Macon County,NC,7.0,-4.9061954086974735,90.29495450106886,Tier 6,Tier 3
Macon County,NC,7.0,-4.9061954086974735,90.29495450106886,Tier 6,Tier 3
Madison County,FL,8.0,-5.300888737735158,89.33996655954981,Tier 6,Tier 1
Madison County,ID,4.0,-4.8618959085409035,90.40214022059442,Tier 6,Tier 4
Madison County,KY,4.0,-4.739991985528855,90.69709523486895,Tier 6,Tier 4
Madison County,KY,4.0,-4.739991985528855,90.69709523486895,Tier 6,Tier 4
Madison County,KY,4.0,-4.739991985528855,90.69709523486895,Tier 6,Tier 4
Madison County,NE,5.0,-4.657559807126171,90.89654561970227,Tier 6,Tier 5
Madison County,TX,8.0,-4.680314807730787,90.84148831422499,Tier 6,Tier 5
Madison Parish,LA,6.0,-5.492873228250934,88.87544674147166,Tier 6,Tier 1
Magoffin County,KY,9.0,-5.414310225080752,89.06553538791515,Tier 6,Tier 1
Mahaska County,IA,7.0,-4.493819759858557,91.29272604430071,Tier 6,Tier 6
Malheur County,OR,6.0,-5.092456101063169,89.84428381042933,Tier 6,Tier 2
Manistee County,MI,6.0,-4.710120634108665,90.76937104574398,Tier 6,Tier 5
Manitowoc County,WI,4.0,-4.566479986772845,91.11691957526217,Tier 6,Tier 5
Marengo County,AL,6.0,-5.216817096298783,89.54338373913883,Tier 6,Tier 1
Marengo County,AL,6.0,-5.216817096298783,89.54338373913883,Tier 6,Tier 1
Marinette County,WI,6.0,-4.639494133002009,90.94025677384326,Tier 6,Tier 5
Marion County,AR,9.0,-5.0804224426516456,89.8734000833174,Tier 6,Tier 2
Marion County,IL,7.0,-4.756012067961001,90.65833353199918,Tier 6,Tier 4
Marion County,IA,6.0,-4.266025347699381,91.84389045665048,Tier 6,Tier 6
Marion County,KY,6.0,-4.873636321668238,90.37373347505253,Tier 6,Tier 4
Marion County,KY,6.0,-4.873636321668238,90.37373347505253,Tier 6,Tier 4
Marion County,MS,6.0,-5.271680576820453,89.41063773490386,Tier 6,Tier 1
Marion County,MO,7.0,-4.617374037021255,90.99377788345603,Tier 6,Tier 5
Marion County,OH,4.0,-4.898025327763075,90.3147225797253,Tier 6,Tier 3
Marion County,OH,4.0,-4.898025327763075,90.3147225797253,Tier 6,Tier 3
Marion County,SC,6.0,-5.490019547317006,88.88235142082739,Tier 6,Tier 1
Marion County,WV,4.0,-4.591494631680225,91.05639490334494,Tier 6,Tier 5
Marion County,WV,4.0,-4.591494631680225,91.05639490334494,Tier 6,Tier 5
Mariposa County,CA,8.0,-8.970935993776143,80.46003214852372,Tier 5,Tier 1
Mariposa County,CA,8.0,-8.970935993776143,80.46003214852372,Tier 5,Tier 1
Marlboro County,SC,6.0,-5.635631592818306,88.53003295643198,Tier 6,Tier 1
Marquette County,MI,5.0,-4.62098043730758,90.98505194731183,Tier 6,Tier 5
Marshall County,AL,4.0,-4.782424543473035,90.59442671178218,Tier 6,Tier 4
Marshall County,IN,6.0,-4.551489626814606,91.15318979303872,Tier 6,Tier 6
Marshall County,IA,4.0,-4.492692502038121,91.29545352294377,Tier 6,Tier 6
Marshall County,OK,9.0,-4.9016494512699955,90.30595376101704,Tier 6,Tier 3
Marshall County,TN,6.0,-4.61377842833404,91.0024777085762,Tier 6,Tier 5
Marshall County,TN,6.0,-4.61377842833404,91.0024777085762,Tier 6,Tier 5
Martin County,IN,9.0,-4.604140874046921,91.02579644100162,Tier 6,Tier 5
Martin County,KY,8.0,-5.114719802574601,89.79041523725422,Tier 6,Tier 2
Martin County,KY,8.0,-5.114719802574601,89.79041523725422,Tier 6,Tier 2
Martin County,NC,6.0,-5.151280929780855,89.7019530489131,Tier 6,Tier 2
Mason County,KY,6.0,-4.958581548855215,90.1682025940241,Tier 6,Tier 3
Mason County,MI,7.0,-4.64585334667051,90.92487021439526,Tier 6,Tier 5
Mason County,TX,9.0,-4.535796337465094,91.19116079733234,Tier 6,Tier 6
Mason County,WA,4.0,-4.398991391232055,91.52216987293859,Tier 6,Tier 6
Mason County,WV,6.0,-4.893885831534587,90.32473837855271,Tier 6,Tier 3
Matagorda County,TX,6.0,-4.9687664187397615,90.14355959347125,Tier 6,Tier 3
Mayes County,OK,6.0,-4.898148776990357,90.31442388573991,Tier 6,Tier 3
McCormick County,SC,8.0,-4.866387120459818,90.3912734212091,Tier 6,Tier 4
McCreary County,KY,9.0,-5.740280950463679,88.27682656228616,Tier 6,Tier 1
McCulloch County,TX,9.0,-4.951267083097201,90.18590045229445,Tier 6,Tier 3
McCurtain County,OK,7.0,-5.046162745129104,89.95629380258518,Tier 6,Tier 2
McDonald County,MO,8.0,-5.36377519838655,89.18780839727908,Tier 6,Tier 1
McDowell County,NC,6.0,-4.902942344288119,90.30282551650124,Tier 6,Tier 3
McDowell County,NC,6.0,-4.902942344288119,90.30282551650124,Tier 6,Tier 3
McDowell County,WV,9.0,-5.537838618048097,88.76664985568013,Tier 6,Tier 1
